what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1607902448060
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1607902448060
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1607902448060
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1607902448060
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1607902448060
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1607902448060
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1607902448060
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1607902448060
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1607902448060
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1607902448060
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1607902448060
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1607902448060
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1607902448060
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1607902448076
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1607902448076
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1607902448076
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1607902448076
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1607902448076
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1607902448076
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1607902448307
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1607902448307
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1607902448345
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1607902448345
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1607902448345
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1607902448345
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1607902448345
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1607902448345
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1607902448377
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1607902448377
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1607902448377
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1607902448377
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1607902448377
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1607902448377
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1607902448377
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1607902448377
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1607902448377
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1607902448392
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1607902448392
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1607902448408
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1607902448408
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1607902448408
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1607902448423
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1607902448423
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1607902448423
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1607902448423
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1607902448423
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1607902448430
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1607902448430
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1607902448446
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1607902448446
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1607902448446
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1607902448446
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1607902448446
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1607902448461
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1607902448461
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1607902448477
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1607902448477
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1607902448492
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1607902448492
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1607902448492
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1607902448508
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1607902448508
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1607902448508
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1607902448508
os,sysinfo,,,"win32",1607902448508
arch,sysinfo,,,"x86",1607902448508
ws,sysinfo,,,"win32",1607902448508
locale,sysinfo,,,"en_US",1607902448508
processors,sysinfo,,,"4",1607902448508
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1607902448508
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1607902448508
java.specification.name,sysinfo,,,"Java Platform API Specification",1607902448508
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1607902448508
java.specification.version,sysinfo,,,"1.6",1607902448508
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1607902448508
java.version,sysinfo,,,"1.6.0_23",1607902448508
java.vm.info,sysinfo,,,"mixed mode",1607902448508
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1607902448508
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1607902448508
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1607902448508
java.vm.specification.version,sysinfo,,,"1.0",1607902448508
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1607902448508
java.vm.version,sysinfo,,,"19.0-b09",1607902448508
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1607902450551
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1607902451957
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1607902459308
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1607902460040
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1607902460178
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1607902462127
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1607902462381
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1607902462381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902464751
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1607902464867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902471537
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607902473327
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1607902473373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902475162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902480048
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1607902488881
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1607902488881
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1607902488881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902488912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902495881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902505497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902520209
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607902520657
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607902523448
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1607902523811
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1607902524034
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1607902569577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902574031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902852953
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1607902855721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902859617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902861870
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607902862255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902864113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902868713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902879967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902883763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902893157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902902683
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607902903053
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607902905343
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1607902905544
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607902910155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607902943007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903142312
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1607903145004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903148561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903152689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903167503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903186109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903191646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903193968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903197680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903207078
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607903207463
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607903209700
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1607903210069
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607903214724
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1607903273570
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1607903284538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1607903292090
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1607903296534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903300851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903301938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903302355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903303944
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1607903303959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903314412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903317494
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607903317841
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607903320047
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1607903320316
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607903325009
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1607903333949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1607903338301
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1607903340954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903349898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903352842
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607903353206
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607903355427
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1607903355727
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607903360513
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1607903401279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1607903406502
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1607903410367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903421508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607903424494
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607903424857
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607903427264
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1607903427518
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607903432203
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1607903447208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1607903456680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1607903465553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1607903469783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1607903474382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1607903481611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1607903500199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1607903505357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1607903506824
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607903513585
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1607903513848
