what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1607264694248
os,sysinfo,,,"win32",1607264694248
arch,sysinfo,,,"x86",1607264694248
ws,sysinfo,,,"win32",1607264694248
locale,sysinfo,,,"en_US",1607264694248
processors,sysinfo,,,"4",1607264694248
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1607264694248
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1607264694248
java.specification.name,sysinfo,,,"Java Platform API Specification",1607264694248
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1607264694248
java.specification.version,sysinfo,,,"1.6",1607264694248
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1607264694248
java.version,sysinfo,,,"1.6.0_23",1607264694248
java.vm.info,sysinfo,,,"mixed mode",1607264694248
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1607264694248
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1607264694248
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1607264694248
java.vm.specification.version,sysinfo,,,"1.0",1607264694248
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1607264694248
java.vm.version,sysinfo,,,"19.0-b09",1607264694248
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1607264697597
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1607264702589
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1607264703259
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1607264703291
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1607264706624
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1607264706656
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1607264706656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607264709568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607264711552
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1607264717487
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1607264722066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607264722282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607264738623
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607264738654
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607264741163
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1607264742267
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1607264742267
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1607264742283
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1607264742283
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1607264742367
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1607264855188
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1607264857758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1607264857959
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607264863891
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1607264864214
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607264869324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607264918467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607265027397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607265036315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607265058773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607265085771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607265173387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607265632345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607265634048
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1607265634195
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1607265634280
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1607265634518
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1607265634518
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1607265634518
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1607265635521
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1607265635521
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1607265635521
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1607265635521
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1607265635521
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1607265635521
